'seed', 'name', 'luminosity', 'mass', 'life', 'age', 'r_ecosphere'
4280002, 'stargen 4280002-0', 3.497, 1.302, 3722312937.898, 3568542139.323, 1.870
'planet_no', 'a', 'e', 'axial_tilt', 'mass', 'gas_giant', 'dust_mass', 'gas_mass', 'core_radius', 'radius', 'orbit_zone', 'density', 'orb_period', 'day', 'resonant_period', 'esc_velocity', 'surf_accel', 'surf_grav', 'rms_velocity', 'molec_weight', 'volatile_gas_inventory', 'surf_pressure', 'greenhouse_effect', 'boil_point', 'albedo', 'exospheric_temp', 'estimated_temp', 'estimated_terr_temp', 'surf_temp', 'greenhs_rise', 'high_temp', 'low_temp', 'max_temp', 'min_temp', 'hydrosphere', 'cloud_cover', 'ice_cover', 'atmosphere', 'type', 'minor_moons'
'stargen 4280002-0 1', 0.410, 0.034, 22.000, 0.000, 0, 0.000, 0.000, 4135.393, 4135.393, 1, 5.387, 84.182, 2020.375, 0, 717601.549, 622.616, 0.635, 485178.813, 315.945, 0.000, 0.000, 1, 0.000, 0.070, 26424.635, 612.920, 612.920, 572.903, -97.181, 801.240, 94.729, 803.968, 84.873, 0.000, 0.000, 0.000, '', 'Rock', 0
'stargen 4280002-0 2', 0.605, 0.082, 18.000, 0.000, 0, 0.000, 0.000, 3388.706, 3388.706, 1, 5.361, 150.543, 3613.040, 0, 586617.572, 507.746, 0.518, 329312.323, 217.850, 0.000, 0.000, 1, 0.000, 0.070, 12173.664, 504.960, 504.960, 471.992, -80.063, 679.210, 69.605, 682.021, 61.018, 0.000, 0.000, 0.000, '', 'Rock', 0
'stargen 4280002-0 3', 0.872, 0.055, 22.000, 0.000, 0, 0.000, 0.000, 5751.066, 5751.066, 1, 5.462, 260.875, 20.281, 0, 1004882.069, 877.914, 0.895, 228258.761, 35.706, 0.000, 0.000, 1, 0.000, 0.070, 5848.712, 420.404, 420.404, 392.956, -66.657, 428.537, 356.775, 461.313, 322.987, 0.000, 0.000, 0.000, '', 'Rock', 0
'stargen 4280002-0 4', 1.250, 0.007, 28.000, 0.000, 1, 0.000, 0.000, 8651.453, 9171.265, 1, 5.716, 447.359, 13.853, 0, 1495689.656, 1219.618, 1.244, 159322.553, 7.863, 276692.118, 720925.532, 1, 725.680, 0.520, 2849.442, 351.230, 351.230, 2112.136, 1728.149, 2094.928, 2092.946, 2097.236, 2090.622, 0.000, 1.000, 0.000, '', 'Venusian', 0
'stargen 4280002-0 5', 2.538, 0.023, 30.000, 0.001, 1, 0.000, 0.001, 16771.393, 55039.738, 1, 2.228, 1294.021, 6.981, 0, 6142556.850, 3427.615,   inf, 78463.541, 0.164,   inf,   inf, 0,   inf, 0.494, 691.100, 227.243, 246.483,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Jovian', 0
'stargen 4280002-0 6', 6.569, 0.022, 28.000, 0.002, 1, 0.000, 0.002, 19135.260, 82560.612, 1, 2.020, 5385.414, 5.986, 0, 8773568.636, 4661.757,   inf, 30313.555, 0.012,   inf,   inf, 0,   inf, 0.499, 103.152, 140.891, 153.204,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Jovian', 0
'stargen 4280002-0 7', 12.342, 0.024, 45.000, 0.000, 1, 0.000, 0.000, 13434.093, 34984.759, 2, 1.168, 13881.678, 12.096, 0, 2826497.779, 1141.796,   inf, 16134.023, 0.033,   inf,   inf, 0,   inf, 0.531, 29.221, 101.119, 111.770,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Jovian', 0
'stargen 4280002-0 8', 16.397, 0.053, 55.000, 0.000, 1, 0.000, 0.000, 9411.247, 20626.720, 2, 0.859, 21258.049, 18.371, 0, 1428916.922, 494.941,   inf, 12144.091, 0.073,   inf,   inf, 0,   inf, 0.501, 16.555, 89.080, 96.970,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Sub-Jovian', 0
'stargen 4280002-0 9', 19.353, 0.040, 46.000, 0.000, 0, 0.000, 0.000, 5386.415, 5386.415, 2, 2.258, 27256.591, 25.993, 0, 605168.077, 339.956, 0.347, 10289.665, 0.219, 101.799, 25.502, 0, 293.477, 0.234, 11.885, 89.259, 89.259, 82.178, -15.407, 89.790, 74.410, 105.911, 57.017, 0.000, 0.000, 0.152, '', 'Martian', 0
'stargen 4280002-0 10', 25.464, 0.108, 49.000, 0.000, 1, 0.000, 0.000, 14247.481, 44742.270, 2, 1.055, 41134.674, 11.252, 0, 3435977.294, 1319.327,   inf, 7820.266, 0.005,   inf,   inf, 0,   inf, 0.531, 6.865, 70.415, 77.815,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Jovian', 0
'stargen 4280002-0 11', 48.967, 0.114, 40.000, 0.000, 1, 0.000, 0.000, 6524.951, 14139.262, 3, 0.534, 109703.054, 28.130, 0, 772652.824, 211.112,   inf, 4066.644, 0.028,   inf,   inf, 0,   inf, 0.509, 1.856, 51.342, 56.114,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Sub-Jovian', 0
