'seed', 'name', 'luminosity', 'mass', 'life', 'age', 'r_ecosphere'
967308, 'stargen 967308-0', 1.442, 1.078, 7476657692.446, 1402877968.924, 1.201
'planet_no', 'a', 'e', 'axial_tilt', 'mass', 'gas_giant', 'dust_mass', 'gas_mass', 'core_radius', 'radius', 'orbit_zone', 'density', 'orb_period', 'day', 'resonant_period', 'esc_velocity', 'surf_accel', 'surf_grav', 'rms_velocity', 'molec_weight', 'volatile_gas_inventory', 'surf_pressure', 'greenhouse_effect', 'boil_point', 'albedo', 'exospheric_temp', 'estimated_temp', 'estimated_terr_temp', 'surf_temp', 'greenhs_rise', 'high_temp', 'low_temp', 'max_temp', 'min_temp', 'hydrosphere', 'cloud_cover', 'ice_cover', 'atmosphere', 'type', 'minor_moons'
'stargen 967308-0 1', 0.336, 0.009, 18.000, 0.000, 0, 0.000, 0.000, 3190.125, 3190.125, 1, 5.355, 68.454, 1642.894, 0, 551933.246, 477.458, 0.487, 380810.519, 320.349, 0.000, 0.000, 1, 0.000, 0.070, 16278.831, 543.010, 543.010, 507.557, -86.096, 721.131, 90.466, 724.174, 80.234, 0.000, 0.000, 0.000, '', 'Rock', 0
'stargen 967308-0 2', 0.530, 0.094, 28.000, 0.000, 0, 0.000, 0.000, 3009.941, 3009.941, 1, 5.350, 135.738, 3257.718, 0, 520510.912, 450.061, 0.459, 241271.650, 144.614, 0.000, 0.000, 1, 0.000, 0.070, 6534.584, 432.221, 432.221, 404.002, -68.530, 594.592, 61.960, 597.643, 53.613, 0.000, 0.000, 0.000, '', 'Rock', 0
'stargen 967308-0 3', 0.961, 0.296, 24.000, 0.000, 0, 0.000, 0.000, 6436.165, 6436.165, 1, 5.502, 331.561, 15.592, 0, 1128700.769, 989.693, 1.009, 133024.603, 9.352, 133485.097, 138994.938, 1, 586.873, 0.520, 1986.412, 320.936, 320.936, 1121.705, 770.836, 1119.316, 1116.420, 1123.360, 1112.323, 0.000, 1.000, 0.000, '', 'Venusian', 0
'stargen 967308-0 4', 1.625, 0.145, 32.000, 0.000, 1, 0.000, 0.000, 12949.338, 29235.372, 1, 1.700, 728.728, 10.965, 0, 2850239.422, 1389.390,   inf, 78689.850, 0.576,   inf,   inf, 0,   inf, 0.509, 695.093, 225.939, 246.838,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Jovian', 0
'stargen 967308-0 5', 2.466, 0.055, 20.000, 0.000, 0, 0.000, 0.000, 2333.838, 2333.838, 1, 5.334, 1361.956, 25.721, 0, 402971.367, 347.895, 0.355, 51863.978, 11.153, 44.070, 2.121, 0, 256.422, 0.343, 301.951, 200.395, 200.395, 173.544, -45.540, 192.880, 154.151, 217.604, 128.680, 0.000, 0.000, 0.351, '', 'Martian', 0
'stargen 967308-0 6', 4.837, 0.290, 37.000, 0.000, 1, 0.000, 0.000, 15136.072, 30830.875, 2, 1.274, 3741.551, 12.336, 0, 2601588.227, 1097.643,   inf, 26440.081, 0.104,   inf,   inf, 0,   inf, 0.521, 78.475, 130.150, 143.082,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Jovian', 0
'stargen 967308-0 7', 7.512, 0.048, 37.000, 0.003, 1, 0.000, 0.003, 25657.425, 93980.640, 2, 1.811, 7231.542, 5.926, 0, 9455888.908, 4757.035,   inf, 17024.045, 0.003,   inf,   inf, 0,   inf, 0.543, 32.534, 103.204, 114.811,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Jovian', 0
'stargen 967308-0 8', 9.969, 0.060, 29.000, 0.000, 1, 0.000, 0.000, 12327.345, 27358.039, 2, 0.984, 11071.935, 14.898, 0, 2029285.884, 752.613,   inf, 12827.827, 0.040,   inf,   inf, 0,   inf, 0.547, 18.472, 89.404, 99.662,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Sub-Jovian', 0
'stargen 967308-0 9', 17.468, 0.033, 32.000, 0.000, 0, 0.000, 0.000, 5486.398, 5486.398, 2, 2.260, 25681.467, 25.745, 0, 616642.187, 346.537, 0.353, 7320.844, 0.142, 129.959, 34.430, 0, 298.687, 0.253, 6.016, 75.289, 75.289, 69.163, -13.148, 75.157, 63.028, 92.214, 44.627, 0.000, 0.000, 0.187, '', 'Martian', 0
'stargen 967308-0 10', 22.110, 0.023, 47.000, 0.000, 1, 0.000, 0.000, 15454.261, 48862.394, 3, 1.005, 36565.103, 11.031, 0, 3662619.727, 1372.710,   inf, 5784.025, 0.003,   inf,   inf, 0,   inf, 0.542, 3.755, 60.176, 66.922,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Jovian', 0
'stargen 967308-0 11', 41.113, 0.135, 66.000, 0.000, 0, 0.000, 0.000, 3829.872, 3829.872, 3, 2.235, 92728.967, 30.985, 0, 428087.760, 239.250, 0.244, 3110.504, 0.053, 0.146, 0.013, 0, 203.719, 0.150, 1.086, 49.076, 49.076, 44.922, -8.731, 50.948, 39.000, 62.628, 26.844, 0.000, 0.000, 0.000, '', 'Rock', 0
'stargen 967308-0 12', 48.046, 0.049, 48.000, 0.000, 1, 0.000, 0.000, 5015.139, 5015.139, 3, 2.252, 117147.345, 26.976, 0, 562674.525, 315.647, 0.322, 2661.661, 0.023, 0.330, 0.066, 0, 218.081, 0.150, 0.795, 45.397, 45.397, 41.616, -8.016, 46.561, 36.777, 60.461, 22.613, 0.000, 0.000, 0.001, '', 'Rock', 0
