'seed', 'name', 'luminosity', 'mass', 'life', 'age', 'r_ecosphere'
1116471, 'stargen 1116471-0', 1.398, 1.071, 7663439684.016, 5751136430.889, 1.182
'planet_no', 'a', 'e', 'axial_tilt', 'mass', 'gas_giant', 'dust_mass', 'gas_mass', 'core_radius', 'radius', 'orbit_zone', 'density', 'orb_period', 'day', 'resonant_period', 'esc_velocity', 'surf_accel', 'surf_grav', 'rms_velocity', 'molec_weight', 'volatile_gas_inventory', 'surf_pressure', 'greenhouse_effect', 'boil_point', 'albedo', 'exospheric_temp', 'estimated_temp', 'estimated_terr_temp', 'surf_temp', 'greenhs_rise', 'high_temp', 'low_temp', 'max_temp', 'min_temp', 'hydrosphere', 'cloud_cover', 'ice_cover', 'atmosphere', 'type', 'minor_moons'
'stargen 1116471-0 1', 0.388, 0.055, 25.000, 0.000, 0, 0.000, 0.000, 2895.351, 2895.351, 1, 5.347, 85.424, 2050.186, 0, 500550.212, 432.677, 0.441, 324161.351, 293.740, 0.000, 0.000, 1, 0.000, 0.070, 11795.811, 500.995, 500.995, 468.286, -79.435, 673.538, 78.704, 676.571, 69.227, 0.000, 0.000, 0.000, '', 'Rock', 0
'stargen 1116471-0 2', 0.522, 0.007, 15.000, 0.000, 0, 0.000, 0.000, 4307.735, 4307.735, 1, 5.394, 133.242, 3197.799, 0, 747975.193, 649.375, 0.662, 241021.537, 72.723, 0.000, 0.000, 1, 0.000, 0.070, 6521.043, 431.997, 431.997, 403.793, -68.495, 594.299, 62.159, 597.255, 54.108, 0.000, 0.000, 0.000, '', 'Rock', 0
'stargen 1116471-0 3', 0.810, 0.015, 16.000, 0.000, 0, 0.000, 0.000, 2271.694, 2271.694, 1, 5.332, 257.032, 6168.757, 0, 392193.721, 338.549, 0.345, 155533.878, 110.150, 0.000, 0.000, 1, 0.000, 0.070, 2715.535, 347.029, 347.029, 324.372, -55.023, 494.351, 46.554, 497.487, 42.228, 0.000, 0.000, 0.000, '', 'Rock', 0
'stargen 1116471-0 4', 0.883, 0.013, 24.000, 0.000, 0, 0.000, 0.000, 6625.571, 6625.571, 1, 5.514, 292.695, 17.519, 0, 1163179.892, 1021.035, 1.041, 142628.078, 10.538, 146881.654, 167211.474, 1, 599.754, 0.520, 2283.576, 332.319, 332.319, 1125.740, 762.426, 1123.250, 1120.303, 1126.707, 1116.803, 0.000, 1.000, 0.000, '', 'Venusian', 0
'stargen 1116471-0 5', 1.516, 0.106, 27.000, 0.000, 0, 0.000, 0.000, 6583.134, 6583.134, 1, 5.511, 658.579, 15.137, 0, 1155444.807, 1013.995, 1.034, 83063.467, 3.663, 1028.616, 1148.064, 0, 376.843, 0.697, 774.507, 253.605, 253.605, 206.709, -70.549, 209.600, 203.651, 228.162, 183.781, 0.000, 0.002, 0.996, '', 'Ice', 0
'stargen 1116471-0 6', 2.250, 0.038, 33.000, 0.000, 1, 0.000, 0.000, 14022.107, 37624.389, 1, 1.719, 1190.825, 9.614, 0, 3687845.557, 1807.366,   inf, 55961.759, 0.174,   inf,   inf, 0,   inf, 0.536, 351.551, 187.835, 208.161,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Jovian', 0
'stargen 1116471-0 7', 3.504, 0.020, 34.000, 0.000, 1, 0.000, 0.000, 13788.791, 40930.590, 1, 1.570, 2314.080, 9.644, 0, 3834509.259, 1796.146,   inf, 35936.279, 0.089,   inf,   inf, 0,   inf, 0.536, 144.968, 150.536, 166.809,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Jovian', 0
'stargen 1116471-0 8', 7.000, 0.033, 44.000, 0.000, 1, 0.000, 0.000, 14764.708, 34302.645, 2, 1.195, 6534.819, 12.078, 0, 2802935.703, 1145.167,   inf, 17987.875, 0.042,   inf,   inf, 0,   inf, 0.511, 36.322, 107.911, 118.017,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Jovian', 0
'stargen 1116471-0 9', 8.864, 0.007, 23.000, 0.000, 0, 0.000, 0.000, 6545.400, 6545.400, 2, 2.281, 9313.624, 23.462, 0, 739063.263, 417.251, 0.425, 14203.759, 0.279, 224.158, 101.774, 0, 319.143, 0.275, 22.647, 104.871, 104.871, 97.531, -17.120, 103.284, 91.517, 121.703, 71.404, 0.000, 0.000, 0.227, '', 'Martian', 0
'stargen 1116471-0 10', 10.584, 0.072, 41.000, 0.000, 1, 0.000, 0.000, 10148.885, 19727.976, 2, 0.837, 12150.381, 19.021, 0, 1349695.108, 461.699,   inf, 11896.545, 0.078,   inf,   inf, 0,   inf, 0.539, 15.887, 86.440, 95.976,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Sub-Jovian', 0
