'seed', 'name', 'luminosity', 'mass', 'life', 'age', 'r_ecosphere'
5564177, 'stargen 5564177-0', 0.341, 0.789, 23119953397.471, 2287213042.978, 0.584
'planet_no', 'a', 'e', 'axial_tilt', 'mass', 'gas_giant', 'dust_mass', 'gas_mass', 'core_radius', 'radius', 'orbit_zone', 'density', 'orb_period', 'day', 'resonant_period', 'esc_velocity', 'surf_accel', 'surf_grav', 'rms_velocity', 'molec_weight', 'volatile_gas_inventory', 'surf_pressure', 'greenhouse_effect', 'boil_point', 'albedo', 'exospheric_temp', 'estimated_temp', 'estimated_terr_temp', 'surf_temp', 'greenhs_rise', 'high_temp', 'low_temp', 'max_temp', 'min_temp', 'hydrosphere', 'cloud_cover', 'ice_cover', 'atmosphere', 'type', 'minor_moons'
'stargen 5564177-0 1', 0.397, 0.094, 17.000, 0.000, 0, 0.000, 0.000, 3359.611, 3359.611, 1, 5.360, 102.978, 2471.461, 0, 581532.275, 503.302, 0.513, 156568.091, 49.520, 0.000, 0.000, 1, 0.000, 0.070, 2751.768, 348.181, 348.181, 325.448, -55.205, 494.402, 54.436, 498.229, 45.487, 0.000, 0.000, 0.000, '', 'Rock', 0
'stargen 5564177-0 2', 0.597, 0.020, 13.000, 0.000, 0, 0.000, 0.000, 4783.516, 4783.516, 1, 5.414, 189.896, 67.416, 0, 832136.820, 723.789, 0.738, 104116.665, 10.726, 526.593, 221.510, 0, 335.637, 0.230, 1216.875, 283.931, 283.931, 270.248, -40.164, 297.436, 238.575, 323.383, 212.159, 0.000, 0.133, 0.122, 'O 50.9% 113mb (ipp:81); N 48.5% 108mb (ipp:77); Ar 0.5% 1mb (ipp:1); ', 'Martian', 0
'stargen 5564177-0 3', 0.691, 0.066, 13.000, 0.000, 0, 0.000, 0.000, 3734.247, 3734.247, 1, 5.373, 236.265, 47.338, 0, 647115.149, 560.699, 0.572, 90004.682, 13.254, 248.602, 49.369, 0, 305.191, 0.576, 909.359, 263.989, 263.989, 210.316, -78.294, 238.048, 180.895, 264.781, 153.799, 0.000, 0.009, 0.772, '', 'Martian', 0
'stargen 5564177-0 4', 1.053, 0.146, 17.000, 0.000, 0, 0.000, 0.000, 1652.566, 1652.566, 1, 5.321, 444.257, 47.262, 0, 285010.877, 245.773, 0.251, 59080.207, 29.355, 0.000, 0.000, 0, 0.000, 0.070, 391.822, 213.882, 213.882, 199.918, -33.912, 237.923, 161.707, 266.447, 133.124, 0.000, 0.000, 0.000, '', 'Rock', 0
'stargen 5564177-0 5', 1.245, 0.018, 27.000, 0.000, 0, 0.000, 0.000, 7652.622, 7652.622, 1, 5.586, 571.361, 13.904, 0, 1352235.420, 1194.715, 1.218, 49956.330, 0.946, 2224.607, 3953.207, 0, 415.143, 0.699, 280.147, 196.675, 196.675, 173.814, -41.203, 175.042, 172.514, 185.742, 161.057, 0.000, 0.003, 1.000, '', 'Ice', 0
'stargen 5564177-0 6', 2.142, 0.105, 28.000, 0.000, 0, 0.000, 0.000, 7463.920, 7463.920, 1, 5.572, 1289.448, 14.059, 0, 1317218.635, 1162.301, 1.185, 29035.422, 0.367, 2058.833, 3385.987, 0, 409.924, 0.700, 94.637, 149.940, 149.940, 130.840, -33.084, 131.848, 129.773, 143.138, 117.513, 0.000, 0.000, 1.000, '', 'Ice', 0
'stargen 5564177-0 7', 3.032, 0.042, 27.000, 0.000, 0, 0.000, 0.000, 7647.193, 7647.193, 2, 2.307, 2171.068, 21.583, 0, 868414.421, 493.085, 0.503, 20515.510, 0.422, 491.165, 359.721, 0, 346.812, 0.350, 47.247, 126.036, 126.036, 118.199, -19.592, 122.100, 114.042, 140.231, 94.169, 0.000, 0.000, 0.364, '', 'Ice', 0
'stargen 5564177-0 8', 3.584, 0.043, 34.000, 0.000, 0, 0.000, 0.000, 9916.070, 9916.070, 2, 2.377, 2790.634, 18.674, 0, 1142919.948, 658.661, 0.672, 17353.839, 0.174, 1103.171, 1814.661, 0, 390.171, 0.417, 33.806, 115.918, 115.918, 114.330, -12.399, 115.874, 112.671, 128.338, 98.988, 0.000, 0.000, 0.486, '', 'Ice', 0
'stargen 5564177-0 9', 5.176, 0.070, 28.000, 0.000, 1, 0.000, 0.000, 18790.094, 45984.669, 2, 1.207, 4842.319, 10.378, 0, 3776991.976, 1551.133,   inf, 12016.667, 0.010,   inf,   inf, 0,   inf, 0.453, 16.210, 90.694, 96.460,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Jovian', 0
'stargen 5564177-0 10', 8.851, 0.042, 43.000, 0.000, 1, 0.000, 0.000, 10153.594, 17361.207, 3, 0.682, 10829.488, 22.467, 0, 1071959.390, 330.938,   inf, 7027.352, 0.043,   inf,   inf, 0,   inf, 0.494, 5.544, 68.019, 73.765,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Sub-Jovian', 0
'stargen 5564177-0 11', 11.711, 0.054, 39.000, 0.000, 1, 0.000, 0.000, 12591.424, 27544.211, 3, 0.767, 16483.691, 16.817, 0, 1803872.645, 590.679,   inf, 5310.750, 0.009,   inf,   inf, 0,   inf, 0.529, 3.166, 58.065, 64.126,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Sub-Jovian', 0
'stargen 5564177-0 12', 15.832, 0.027, 52.000, 0.000, 0, 0.000, 0.000, 5224.311, 5224.311, 3, 2.255, 25909.759, 26.410, 0, 586593.003, 329.317, 0.336, 3928.463, 0.045, 0.510, 0.117, 0, 223.495, 0.150, 1.732, 55.152, 55.152, 50.596, -9.700, 56.491, 44.769, 69.937, 30.608, 0.000, 0.000, 0.001, '', 'Rock', 0
'stargen 5564177-0 13', 19.119, 0.037, 28.000, 0.000, 1, 0.000, 0.000, 15048.085, 42988.225, 3, 0.807, 34381.436, 13.124, 0, 2887628.413, 969.847,   inf, 3253.051, 0.001,   inf,   inf, 0,   inf, 0.471, 1.188, 46.796, 50.188,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Jovian', 0
'stargen 5564177-0 14', 34.064, 0.000, 48.000, 0.000, 0, 0.000, 0.000, 2247.949, 2247.949, 3, 2.220, 81770.329, 40.581, 0, 250411.772, 139.474, 0.142, 1825.862, 0.054, 0.040, 0.001, 0, 182.399, 0.150, 0.374, 37.600, 37.600, 34.379, -6.727, 40.181, 28.785, 53.032, 16.533, 0.000, 0.000, 0.000, '', 'Rock', 0
'stargen 5564177-0 15', 43.044, 0.040, 41.000, 0.000, 0, 0.000, 0.000, 5854.856, 5854.856, 3, 2.267, 116150.707, 24.884, 0, 659046.229, 370.925, 0.378, 1444.942, 0.005, 0.722, 0.233, 0, 230.574, 0.151, 0.234, 33.449, 33.449, 30.723, -5.845, 34.130, 27.493, 48.128, 14.233, 0.000, 0.000, 0.001, '', 'Rock', 0
