'seed', 'name', 'luminosity', 'mass', 'life', 'age', 'r_ecosphere'
1514514, 'stargen 1514514-0', 0.274, 0.748, 27323054290.168, 3407839816.254, 0.523
'planet_no', 'a', 'e', 'axial_tilt', 'mass', 'gas_giant', 'dust_mass', 'gas_mass', 'core_radius', 'radius', 'orbit_zone', 'density', 'orb_period', 'day', 'resonant_period', 'esc_velocity', 'surf_accel', 'surf_grav', 'rms_velocity', 'molec_weight', 'volatile_gas_inventory', 'surf_pressure', 'greenhouse_effect', 'boil_point', 'albedo', 'exospheric_temp', 'estimated_temp', 'estimated_terr_temp', 'surf_temp', 'greenhs_rise', 'high_temp', 'low_temp', 'max_temp', 'min_temp', 'hydrosphere', 'cloud_cover', 'ice_cover', 'atmosphere', 'type', 'minor_moons'
'stargen 1514514-0 1', 0.350, 0.143, 17.000, 0.000, 0, 0.000, 0.000, 2323.539, 2323.539, 1, 5.334, 87.639, 1575.839, 1, 401185.066, 346.345, 0.353, 158955.882, 108.406, 0.000, 0.000, 1, 0.000, 0.070, 2836.342, 350.826, 350.826, 327.921, -55.625, 496.219, 61.939, 500.697, 51.201, 0.000, 0.000, 0.000, '', 'Rock', 0
'stargen 1514514-0 2', 0.467, 0.083, 13.000, 0.000, 0, 0.000, 0.000, 3647.697, 3647.697, 1, 5.370, 134.709, 3233.017, 0, 631943.822, 547.404, 0.558, 119347.020, 24.647, 0.000, 0.000, 1, 0.000, 0.070, 1598.926, 303.990, 303.990, 284.143, -48.199, 441.371, 45.785, 445.357, 38.561, 0.000, 0.000, 0.000, '', 'Rock', 0
'stargen 1514514-0 3', 0.799, 0.123, 29.000, 0.000, 0, 0.000, 0.000, 6740.908, 6740.908, 1, 5.522, 301.398, 16.022, 0, 1184231.166, 1040.219, 1.061, 69766.818, 2.405, 1585.024, 1902.867, 0, 391.607, 0.697, 546.391, 232.422, 232.422, 195.241, -58.858, 197.489, 192.848, 213.224, 176.002, 0.000, 0.002, 0.994, '', 'Ice', 0
'stargen 1514514-0 4', 1.597, 0.102, 22.000, 0.000, 0, 0.000, 0.000, 9526.673, 9526.673, 1, 5.751, 852.560, 12.253, 0, 1708064.348, 1531.219, 1.561, 34881.154, 0.315, 4660.088, 16448.460, 0, 470.252, 0.696, 136.580, 164.342, 164.342, 196.942, 17.273, 197.552, 196.299, 204.079, 189.444, 0.000, 0.002, 0.994, '', 'GasDwarf', 0
'stargen 1514514-0 5', 3.069, 0.000, 35.000, 0.000, 1, 0.000, 0.000, 16552.230, 30044.273, 2, 1.132, 2270.411, 13.260, 0, 2389379.428, 950.120,   inf, 18154.906, 0.058,   inf,   inf, 0,   inf, 0.469, 36.999, 110.658, 118.563,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Jovian', 0
'stargen 1514514-0 6', 3.389, 0.005, 18.000, 0.000, 0, 0.000, 0.000, 5683.386, 5683.386, 2, 2.264, 2634.749, 25.276, 0, 639288.666, 359.548, 0.367, 16440.559, 0.500, 208.631, 61.541, 0, 309.310, 0.304, 30.342, 112.827, 112.827, 102.806, -20.543, 110.393, 94.934, 129.731, 74.044, 0.000, 0.000, 0.280, '', 'Martian', 0
'stargen 1514514-0 7', 5.370, 0.145, 27.000, 0.000, 0, 0.000, 0.000, 4967.144, 4967.144, 2, 2.251, 5256.340, 27.110, 0, 557194.045, 312.519, 0.319, 10374.180, 0.262, 138.515, 27.127, 0, 294.534, 0.284, 12.081, 89.625, 89.625, 81.196, -16.788, 88.913, 73.308, 109.486, 51.340, 0.000, 0.000, 0.243, '', 'Martian', 0
'stargen 1514514-0 8', 6.630, 0.014, 20.000, 0.000, 1, 0.000, 0.000, 13461.966, 26411.807, 2, 0.859, 7211.003, 16.229, 0, 1830336.964, 634.211,   inf, 8402.451, 0.021,   inf,   inf, 0,   inf, 0.496, 7.925, 74.288, 80.660,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Sub-Jovian', 0
'stargen 1514514-0 9', 9.010, 0.007, 45.000, 0.000, 0, 0.000, 0.000, 6449.825, 6449.825, 3, 2.279, 11422.718, 23.646, 0, 727943.405, 410.788, 0.419, 6183.433, 0.073, 1.023, 0.444, 0, 237.564, 0.151, 4.292, 69.194, 69.194, 63.650, -11.997, 70.349, 56.982, 85.265, 41.017, 0.000, 0.000, 0.001, '', 'Rock', 0
'stargen 1514514-0 10', 10.689, 0.036, 44.000, 0.000, 1, 0.000, 0.000, 13004.264, 28215.993, 3, 0.771, 14761.150, 16.574, 0, 1852450.840, 608.090,   inf, 5211.815, 0.008,   inf,   inf, 0,   inf, 0.513, 3.049, 58.012, 63.525,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Sub-Jovian', 0
'stargen 1514514-0 11', 16.155, 0.066, 25.000, 0.000, 1, 0.000, 0.000, 12097.830, 27631.470, 3, 0.679, 27426.527, 17.847, 0, 1702485.739, 524.485,   inf, 3448.444, 0.004,   inf,   inf, 0,   inf, 0.456, 1.335, 48.512, 51.673,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Sub-Jovian', 0
'stargen 1514514-0 12', 25.519, 0.000, 45.000, 0.000, 0, 0.000, 0.000, 6538.237, 6538.237, 3, 2.281, 54449.900, 23.476, 0, 738229.339, 416.766, 0.425, 2183.121, 0.009, 1.067, 0.483, 0, 238.499, 0.151, 0.535, 41.114, 41.114, 37.828, -7.120, 41.789, 33.984, 55.125, 20.433, 0.000, 0.000, 0.001, '', 'Rock', 0
'stargen 1514514-0 13', 36.048, 0.111, 31.000, 0.000, 0, 0.000, 0.000, 6128.541, 6128.541, 3, 2.272, 91415.847, 24.294, 0, 690670.935, 389.184, 0.397, 1545.474, 0.005, 0.875, 0.325, 0, 234.123, 0.151, 0.268, 34.593, 34.593, 31.796, -6.022, 35.243, 28.515, 51.533, 13.514, 0.000, 0.000, 0.001, '', 'Rock', 0
'stargen 1514514-0 14', 42.738, 0.000, 59.000, 0.000, 0, 0.000, 0.000, 4917.189, 4917.189, 3, 2.250, 118010.525, 27.252, 0, 551492.678, 309.266, 0.315, 1303.554, 0.006, 0.448, 0.085, 0, 220.425, 0.150, 0.191, 31.770, 31.770, 29.132, -5.601, 32.638, 25.827, 43.377, 15.289, 0.000, 0.000, 0.001, '', 'Rock', 0
