'seed', 'name', 'luminosity', 'mass', 'life', 'age', 'r_ecosphere'
76987, 'stargen 76987-0', 0.263, 0.740, 28186063736.928, 1265883396.038, 0.512
'planet_no', 'a', 'e', 'axial_tilt', 'mass', 'gas_giant', 'dust_mass', 'gas_mass', 'core_radius', 'radius', 'orbit_zone', 'density', 'orb_period', 'day', 'resonant_period', 'esc_velocity', 'surf_accel', 'surf_grav', 'rms_velocity', 'molec_weight', 'volatile_gas_inventory', 'surf_pressure', 'greenhouse_effect', 'boil_point', 'albedo', 'exospheric_temp', 'estimated_temp', 'estimated_terr_temp', 'surf_temp', 'greenhs_rise', 'high_temp', 'low_temp', 'max_temp', 'min_temp', 'hydrosphere', 'cloud_cover', 'ice_cover', 'atmosphere', 'type', 'minor_moons'
'stargen 76987-0 1', 0.308, 0.160, 22.000, 0.000, 0, 0.000, 0.000, 1733.733, 1733.733, 1, 5.323, 72.570, 1260.617, 1, 299044.338, 257.904, 0.263, 177181.874, 235.502, 0.000, 0.000, 1, 0.000, 0.070, 3524.065, 370.393, 370.393, 346.210, -58.727, 518.687, 70.144, 523.372, 58.307, 0.000, 0.000, 0.000, '', 'Rock', 0
'stargen 76987-0 2', 0.376, 0.068, 11.000, 0.000, 0, 0.000, 0.000, 3055.946, 3055.946, 1, 5.351, 98.032, 2352.758, 0, 528529.465, 457.049, 0.466, 144992.555, 50.524, 0.000, 0.000, 1, 0.000, 0.070, 2359.917, 335.063, 335.063, 313.187, -53.126, 478.473, 53.259, 482.407, 44.360, 0.000, 0.000, 0.000, '', 'Rock', 0
'stargen 76987-0 3', 0.566, 0.033, 19.000, 0.000, 0, 0.000, 0.000, 1889.327, 1889.327, 1, 5.325, 180.692, 4336.618, 0, 325960.071, 281.185, 0.287, 96448.717, 58.777, 0.000, 0.000, 0, 0.000, 0.070, 1044.235, 273.276, 273.276, 255.434, -43.329, 403.982, 39.845, 407.888, 35.006, 0.000, 0.000, 0.000, '', 'Rock', 0
'stargen 76987-0 4', 0.703, 0.131, 13.000, 0.000, 0, 0.000, 0.000, 5215.921, 5215.921, 1, 5.434, 250.067, 19.108, 0, 909055.810, 792.173, 0.808, 77663.846, 4.943, 730.062, 399.626, 0, 349.336, 0.698, 677.085, 245.224, 245.224, 190.568, -77.527, 195.955, 184.857, 219.837, 159.277, 0.000, 0.010, 1.000, '', 'Ice', 0
'stargen 76987-0 5', 1.211, 0.119, 17.000, 0.000, 0, 0.000, 0.000, 9278.301, 9278.301, 1, 5.727, 565.854, 12.449, 0, 1659979.567, 1484.934, 1.514, 45059.342, 0.557, 4330.336, 14059.730, 0, 463.480, 0.214, 227.916, 186.786, 186.786, 276.928, 72.721, 277.862, 275.930, 285.563, 267.905, 0.704, 0.291, 0.080, '', 'GasDwarf', 0
'stargen 76987-0 6', 3.237, 0.102, 20.000, 0.000, 0, 0.000, 0.000, 10744.228, 10744.228, 2, 2.408, 2471.976, 17.823, 0, 1246471.307, 723.035, 0.737, 16861.350, 0.184, 1514.679, 3211.012, 0, 408.166, 0.463, 31.915, 114.261, 114.261, 114.879, -10.038, 116.004, 113.672, 127.449, 101.176, 0.000, 0.000, 0.568, '', 'Ice', 0
'stargen 76987-0 7', 4.014, 0.011, 32.000, 0.000, 0, 0.000, 0.000, 5491.207, 5491.207, 2, 2.260, 3414.355, 25.734, 0, 617194.397, 346.854, 0.354, 13595.143, 0.367, 189.798, 50.418, 0, 305.579, 0.300, 20.748, 102.599, 102.599, 93.290, -18.879, 100.674, 85.657, 118.542, 66.326, 0.000, 0.000, 0.273, '', 'Martian', 0
'stargen 76987-0 8', 6.568, 0.206, 25.000, 0.002, 1, 0.000, 0.002, 25525.641, 87232.282, 2, 1.429, 7135.483, 6.924, 0, 7796679.657, 3484.273,   inf, 8309.674, 0.001,   inf,   inf, 0,   inf, 0.489, 7.751, 74.153, 80.213,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Jovian', 0
'stargen 76987-0 9', 13.380, 0.000, 54.000, 0.000, 1, 0.000, 0.000, 10462.063, 20479.106, 3, 0.627, 20778.080, 21.581, 0, 1212067.655, 358.685,   inf, 4078.658, 0.011,   inf,   inf, 0,   inf, 0.534, 1.867, 50.764, 56.197,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Sub-Jovian', 0
'stargen 76987-0 10', 23.274, 0.113, 29.000, 0.000, 1, 0.000, 0.000, 13170.753, 34726.401, 3, 0.671, 47665.300, 16.017, 0, 2126561.339, 651.128,   inf, 2344.822, 0.001,   inf,   inf, 0,   inf, 0.469, 0.617, 39.769, 42.610,   inf, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, '', 'Sub-Jovian', 0
'stargen 76987-0 11', 42.532, 0.079, 33.000, 0.000, 0, 0.000, 0.000, 5688.208, 5688.208, 3, 2.264, 117754.033, 25.264, 0, 639843.758, 359.867, 0.367, 1283.135, 0.004, 0.704, 0.208, 0, 229.394, 0.151, 0.185, 31.520, 31.520, 28.945, -5.515, 32.203, 25.884, 47.560, 12.039, 0.000, 0.000, 0.001, '', 'Rock', 0
